form_code,reg,sheet,field_key,label,cell,type
D1100-04,D-1100,"공정 안전점검 연간 계획_실적(D1100-04)",,"○",N7,text
D1100-04,D-1100,"공정 안전점검 연간 계획_실적(D1100-04)",,"○",Q7,text
D1100-04,D-1100,"공정 안전점검 연간 계획_실적(D1100-04)",,"○",T7,text
D1100-04,D-1100,"공정 안전점검 연간 계획_실적(D1100-04)",,"○",W7,text
D1100-04,D-1100,"공정 안전점검 연간 계획_실적(D1100-04)",지적건수,"지적 건수",H8,text
D1100-04,D-1100,"공정 안전점검 연간 계획_실적(D1100-04)",,"○",Z7,text
D1100-04,D-1100,"공정 안전점검 연간 계획_실적(D1100-04)",,"○",AC7,text
D1100-04,D-1100,"공정 안전점검 연간 계획_실적(D1100-04)",,"○",AF7,text
D1100-04,D-1100,"공정 안전점검 연간 계획_실적(D1100-04)",,"○",AI7,text
D1100-04,D-1100,"공정 안전점검 연간 계획_실적(D1100-04)",,"○",AL7,text
D1100-04,D-1100,"공정 안전점검 연간 계획_실적(D1100-04)",,"○",AO7,text
D1100-04,D-1100,"공정 안전점검 연간 계획_실적(D1100-04)",개선완료건수,"개선 완료 건수",H9,text
D1100-04,D-1100,"공정 안전점검 연간 계획_실적(D1100-04)",유효성점검완료건수,"유효성 점검 완료 건수",H10,text
D1100-04,D-1100,"공정 안전점검 연간 계획_실적(D1100-04)",공정안전점검절차,"공정 안전점검 절차",A12,text
D1100-05,D-1100,"공정 안전점검 체크시트(D1100-05)",점검결과,"점검 결과",Q5,textarea
D1100-05,D-1100,"공정 안전점검 체크시트(D1100-05)",유효성점검,"유효성점검",Y5,text
D1100-05,D-1100,"공정 안전점검 체크시트(D1100-05)",가스누설은없는가,"가스 누설은 없는가?",Q6,text
D1100-05,D-1100,"공정 안전점검 체크시트(D1100-05)",가스경보기의기능상태는양호한가,"가스 경보기의 기능상태는 양호한가?",Q7,text
D1100-05,D-1100,"공정 안전점검 체크시트(D1100-05)",가스압력계는이상이없는가,"가스 압력계는 이상이 없는가?",Q8,text
D1100-05,D-1100,"공정 안전점검 체크시트(D1100-05)",호스의상태는양호한가,"호스의 상태는 양호한가?",Q11,text
D1100-05,D-1100,"공정 안전점검 체크시트(D1100-05)",설비주위에화기취급작업은없는가,"설비 주위에 화기 취급작업은 없는가?",Q12,text
D1100-05,D-1100,"공정 안전점검 체크시트(D1100-05)",배관계통은이상이없는가,"배관계통은 이상이 없는가?",Q9,text
D1100-05,D-1100,"공정 안전점검 체크시트(D1100-05)",가스조정기는이상이없는가,"가스 조정기는 이상이 없는가?",Q10,text
D1100-05,D-1100,"공정 안전점검 체크시트(D1100-05)",전선피복손상등이상이없는가,"전선 피복손상등 이상이 없는가?",Q14,text
D1100-05,D-1100,"공정 안전점검 체크시트(D1100-05)",소화기등소화설비는이상이없는가,"소화기등 소화설비는 이상이 없는가?",Q20,text
D1100-05,D-1100,"공정 안전점검 체크시트(D1100-05)",운반시지정용기를사용하고있는가,"운반시 지정용기를 사용하고 있는가?",Q25,text
D1100-05,D-1100,"공정 안전점검 체크시트(D1100-05)",기타위험물에의한위험은없는가,"기타 위험물에 의한 위험은 없는가?",Q26,text
D1100-05,D-1100,"공정 안전점검 체크시트(D1100-05)",지정된안전보호구를착용하는가,"지정된 안전 보호구를 착용하는가?",Q31,text
D1100-05,D-1100,"공정 안전점검 체크시트(D1100-05)",위험한불필요동작은없는가,"위험한 불필요 동작은 없는가?",Q32,text
D1100-05,D-1100,"공정 안전점검 체크시트(D1100-05)",금연지역에서흡연은하지않는가,"금연지역에서 흡연은 하지 않는가?",Q27,text
D1100-05,D-1100,"공정 안전점검 체크시트(D1100-05)",특이사항,"특이사항",D36,textarea
D1100-06,D-1100,"공정 안전점검 개선대책(D1100-06)",개선부서,"개선 부서",AN1,text
D1100-06,D-1100,"공정 안전점검 개선대책(D1100-06)",,"`",X8,text
D1100-06,D-1100,"공정 안전점검 개선대책(D1100-06)",점검일자,"점검일자",F23,date
D1100-06,D-1100,"공정 안전점검 개선대책(D1100-06)",개선완료일,"개선완료일",AB23,date
D1100-06,D-1100,"공정 안전점검 개선대책(D1100-06)",점검일자,"점검일자",A24,date
D1100-06,D-1100,"공정 안전점검 개선대책(D1100-06)",개선완료일,"개선완료일",X24,date
D1100-02,D-1100,"연간 제품안전교육 계획서(D1100-02)",특기사항,"특기사항",E9,textarea
D1100-02,D-1100,"연간 제품안전교육 계획서(D1100-02)",,"●",AE8,text
D1100-02,D-1100,"연간 제품안전교육 계획서(D1100-02)",8월,"8월",AH7,text
D1100-02,D-1100,"연간 제품안전교육 계획서(D1100-02)",9월,"9월",AK7,text
D1100-02,D-1100,"연간 제품안전교육 계획서(D1100-02)",10월,"10월",AN7,text
D1100-02,D-1100,"연간 제품안전교육 계획서(D1100-02)",5월,"5월",Y7,text
D1100-02,D-1100,"연간 제품안전교육 계획서(D1100-02)",,"○",AE7,text
D1100-02,D-1100,"연간 제품안전교육 계획서(D1100-02)",실적,"실 적",M8,text
D1100-02,D-1100,"연간 제품안전교육 계획서(D1100-02)",계획,"계 획",M7,text
D1100-02,D-1100,"연간 제품안전교육 계획서(D1100-02)",2월,"2월",P7,text
D1100-02,D-1100,"연간 제품안전교육 계획서(D1100-02)",3월,"3월",S7,text
D1100-02,D-1100,"연간 제품안전교육 계획서(D1100-02)",4월,"4월",V7,text
D1100-02,D-1100,"연간 제품안전교육 계획서(D1100-02)",11월,"11월",AQ7,text
D1100-02,D-1100,"연간 제품안전교육 계획서(D1100-02)",12월,"12월",AT7,text
F1100-02,F-1100,"교육 이수 보고서 (F1100-02)",성명,"성 명",AA4,text
F1100-02,F-1100,"교육 이수 보고서 (F1100-02)",교육목적,"■ 교육 목적",A10,text
F1100-02,F-1100,"교육 이수 보고서 (F1100-02)",교육장소,"교육장소",E5,text
F1100-02,F-1100,"교육 이수 보고서 (F1100-02)",교육기관,"교육기관",P5,text
F1100-02,F-1100,"교육 이수 보고서 (F1100-02)",교육비,"교 육 비",AA5,text
F1100-02,F-1100,"교육 이수 보고서 (F1100-02)",소속팀장,"소속팀장",W33,text
F1100-02,F-1100,"교육 이수 보고서 (F1100-02)",공장장,"공장장",AA33,text
F1100-02,F-1100,"교육 이수 보고서 (F1100-02)",소속직위,"소속/직위",P4,text
F1100-02,F-1100,"교육 이수 보고서 (F1100-02)",교육기간,"교육기간",E6,text
F1100-02,F-1100,"교육 이수 보고서 (F1100-02)",이수시간,"이수시간",P6,text
F1100-02,F-1100,"교육 이수 보고서 (F1100-02)",교육명,"■ 교육명",A8,text
F1100-02,F-1100,"교육 이수 보고서 (F1100-02)",과정명,"과 정 명",E4,text
F1100-02,F-1100,"교육 이수 보고서 (F1100-02)",대상,"대상",I33,text
F1100-02,F-1100,"교육 이수 보고서 (F1100-02)",장소,"장소",I34,text
F1100-02,F-1100,"교육 이수 보고서 (F1100-02)",준비물,"준비물",I35,text
F1100-05,F-1100,"사내교육 관리대장(F1100-05)",직급,"직급",N6,text
F1100-05,F-1100,"사내교육 관리대장(F1100-05)",작업자,"작업자",Z5,text
F1100-05,F-1100,"사내교육 관리대장(F1100-05)",교육명,"교 육 명",L4,text
F1100-05,F-1100,"사내교육 관리대장(F1100-05)",성명,"성명",N5,text
F1100-05,F-1100,"사내교육 관리대장(F1100-05)",업무,"업무",N7,text
F1100-05,F-1100,"사내교육 관리대장(F1100-05)",교육일자,"교육 일자",B8,date
F1100-05,F-1100,"사내교육 관리대장(F1100-05)",교육명,"교 육 명",E8,text
F1100-06,F-1100,"사내 교육 보고서(F1100-06)",교육일자,"교육 일자",F6,date
F1100-06,F-1100,"사내 교육 보고서(F1100-06)",교육장소,"교육 장소",X6,text
F1100-06,F-1100,"사내 교육 보고서(F1100-06)",교육대상,"교육 대상",F7,text
F1100-06,F-1100,"사내 교육 보고서(F1100-06)",교육인원,"교육 인원",X7,text
F1100-06,F-1100,"사내 교육 보고서(F1100-06)",교육명,"교 육 명",F4,text
F1100-06,F-1100,"사내 교육 보고서(F1100-06)",교육강사,"교육 강사",X5,text
F1100-06,F-1100,"사내 교육 보고서(F1100-06)",1,"1",C32,text
F1100-06,F-1100,"사내 교육 보고서(F1100-06)",성명,"성 명",G32,text
F1100-06,F-1100,"사내 교육 보고서(F1100-06)",직급,"직 급",K32,text
F1100-06,F-1100,"사내 교육 보고서(F1100-06)",확인,"확 인",O32,text
F1100-06,F-1100,"사내 교육 보고서(F1100-06)",순,"순",S32,text
F1100-06,F-1100,"사내 교육 보고서(F1100-06)",소속,"소 속",U32,text
F1100-06,F-1100,"사내 교육 보고서(F1100-06)",성명,"성 명",Y32,text
F1100-06,F-1100,"사내 교육 보고서(F1100-06)",직급,"직 급",AC32,text
F1100-06,F-1100,"사내 교육 보고서(F1100-06)",확인,"확 인",AG32,text
F1100-06,F-1100,"사내 교육 보고서(F1100-06)",3,"3",C34,text
F1100-06,F-1100,"사내 교육 보고서(F1100-06)",2,"2",C33,text
F1100-06,F-1100,"사내 교육 보고서(F1100-06)",5,"5",C36,text
F1100-06,F-1100,"사내 교육 보고서(F1100-06)",4,"4",C35,text
F1101-01,F-1101,"신임 교육 계획서 (F1101-01)",작성,"작 성",M2,text
F1101-01,F-1101,"신임 교육 계획서 (F1101-01)",검토,"검 토",O2,text
F1101-01,F-1101,"신임 교육 계획서 (F1101-01)",승인,"승 인",Q2,text
F1101-01,F-1101,"신임 교육 계획서 (F1101-01)",부서명,"부 서 명",D5,text
F1101-01,F-1101,"신임 교육 계획서 (F1101-01)",지도요원,"지도요원",M5,text
F1101-01,F-1101,"신임 교육 계획서 (F1101-01)",교육대상자,"교육대상자",D6,text
F1101-01,F-1101,"신임 교육 계획서 (F1101-01)",입사일자,"입사일자",M6,date
F1101-01,F-1101,"신임 교육 계획서 (F1101-01)",학력경력,"학력/경력",D7,text
F1101-01,F-1101,"신임 교육 계획서 (F1101-01)",전근무경력,"전근무경력",M7,text
F1101-01,F-1101,"신임 교육 계획서 (F1101-01)",작성자,"작 성 자",D8,text
F1101-01,F-1101,"신임 교육 계획서 (F1101-01)",작성일자,"작성일자",M8,date
F1101-01,F-1101,"신임 교육 계획서 (F1101-01)",기간,"기 간",B10,text
F1101-01,F-1101,"신임 교육 계획서 (F1101-01)",교육내용,"교 육 내 용",E10,text
F1101-01,F-1101,"신임 교육 계획서 (F1101-01)",장소,"장 소",L10,text
F1101-01,F-1101,"신임 교육 계획서 (F1101-01)",교육방법,"교육방법",O10,text
F1101-02,F-1101,"신임 교육 일지 (F1101-02)",작성,"작 성",M2,text
F1101-02,F-1101,"신임 교육 일지 (F1101-02)",검토,"검 토",O2,text
F1101-02,F-1101,"신임 교육 일지 (F1101-02)",승인,"승 인",Q2,text
F1101-02,F-1101,"신임 교육 일지 (F1101-02)",팀명,"팀 명",D5,text
F1101-02,F-1101,"신임 교육 일지 (F1101-02)",성명,"성 명",M5,text
F1101-02,F-1101,"신임 교육 일지 (F1101-02)",교육기간,"교육기간",D6,text
F1101-02,F-1101,"신임 교육 일지 (F1101-02)",지도요원,"지도요원",M6,text
F2100-01,F-2100,"사내 자격 관리대장 (F2100-01)",업무보고,"업무보고",F13,text
F2100-01,F-2100,"사내 자격 관리대장 (F2100-01)",기획,"기 획",F6,text
F2100-01,F-2100,"사내 자격 관리대장 (F2100-01)",연구,"연 구",F7,text
F2100-01,F-2100,"사내 자격 관리대장 (F2100-01)",의사결정,"의사결정",AS7,text
F2100-01,F-2100,"사내 자격 관리대장 (F2100-01)",교육,"교 육",F11,text
F2100-01,F-2100,"사내 자격 관리대장 (F2100-01)",개선,"개 선",F8,text
F2100-01,F-2100,"사내 자격 관리대장 (F2100-01)",지시사항,"지시사항",AS8,textarea
F2100-01,F-2100,"사내 자격 관리대장 (F2100-01)",시험,"시 험",F9,text
F2100-01,F-2100,"사내 자격 관리대장 (F2100-01)",출장,"출 장",F10,text
F2100-01,F-2100,"사내 자격 관리대장 (F2100-01)",기타,"기 타",F14,text
F2100-01,F-2100,"사내 자격 관리대장 (F2100-01)",지시사항COMMENT,"지시사항 / COMMENT",AJ18,textarea
F2100-01,F-2100,"사내 자격 관리대장 (F2100-01)",사장,"사 장",Y20,text
F2100-01,F-2100,"사내 자격 관리대장 (F2100-01)",자격구분,"자격 구분",C30,text
F2100-01,F-2100,"사내 자격 관리대장 (F2100-01)",갱신주기,"갱신주기",L30,text
F2100-01,F-2100,"사내 자격 관리대장 (F2100-01)",NO,"NO",A30,text
F2100-01,F-2100,"사내 자격 관리대장 (F2100-01)",자격번호,"자격 번호",P30,text
F2100-01,F-2100,"사내 자격 관리대장 (F2100-01)",사업부및팀명,"사업부 및 팀명",U30,text
F2100-01,F-2100,"사내 자격 관리대장 (F2100-01)",직책,"직 책",AB30,text
F2100-01,F-2100,"사내 자격 관리대장 (F2100-01)",상명,"상 명",AE30,text
F2100-01,F-2100,"사내 자격 관리대장 (F2100-01)",자격부여일,"자격부여일",AH30,date
F2100-01,F-2100,"사내 자격 관리대장 (F2100-01)",자격유효일,"자격유효일",AM30,date
F2100-01,F-2100,"사내 자격 관리대장 (F2100-01)",비고,"비 고",AR30,text
F2100-02,F-2100,"사내 자격 인증 카드 (F2100-02)",입사일,"입사일",H8,date
F2100-02,F-2100,"사내 자격 인증 카드 (F2100-02)",소속,"소 속",H5,text
F2100-02,F-2100,"사내 자격 인증 카드 (F2100-02)",소속,"소 속",AG5,text
F2100-02,F-2100,"사내 자격 인증 카드 (F2100-02)",성명,"성 명",H7,text
F2100-02,F-2100,"사내 자격 인증 카드 (F2100-02)",성명,"성 명",AG7,text
F2100-02,F-2100,"사내 자격 인증 카드 (F2100-02)",입사일,"입사일",AG8,date
F2100-02,F-2100,"사내 자격 인증 카드 (F2100-02)",직위,"직 위",H6,text
F2100-02,F-2100,"사내 자격 인증 카드 (F2100-02)",직위,"직 위",AG6,text
F2100-02,F-2100,"사내 자격 인증 카드 (F2100-02)",경력기준일,"경력 기준일",BC5,date
F2100-02,F-2100,"사내 자격 인증 카드 (F2100-02)",환경경력인정일,"환경 경력인정일",AG10,date
F2100-02,F-2100,"사내 자격 인증 카드 (F2100-02)",경력인정일,"경력인정일",H9,date
F2100-02,F-2100,"사내 자격 인증 카드 (F2100-02)",시스템경력인정일,"시스템 경력인정일",AG9,date
F2100-02,F-2100,"사내 자격 인증 카드 (F2100-02)",교육기관,"교육기관",V14,text
F2100-02,F-2100,"사내 자격 인증 카드 (F2100-02)",이수일,"이수일",L14,date
F2100-02,F-2100,"사내 자격 인증 카드 (F2100-02)",교육과목명,"교육 과목명",O14,text
F2100-02,F-2100,"사내 자격 인증 카드 (F2100-02)",비고,"비 고",M11,text
F2100-02,F-2100,"사내 자격 인증 카드 (F2100-02)",이수일,"이수일",Z17,date
F2100-02,F-2100,"사내 자격 인증 카드 (F2100-02)",교육과목명,"교육 과목명",AE17,text
F2100-02,F-2100,"사내 자격 인증 카드 (F2100-02)",교육기관,"교육기관",AS17,text
F2100-02,F-2100,"사내 자격 인증 카드 (F2100-02)",개인용계측기,"개인용 계측기",C26,text
F2100-02,F-2100,"사내 자격 인증 카드 (F2100-02)",LEVEL,"LEVEL",I26,text
F2100-03,F-2100,"사내 자격 인증서 (F2100-03)",자격인증번호,"자격인증번호",M5,text
F2100-03,F-2100,"사내 자격 인증서 (F2100-03)",성명,"성 명",M9,text
F2100-03,F-2100,"사내 자격 인증서 (F2100-03)",자격인증번호,"자격인증번호",AK5,text
F2100-03,F-2100,"사내 자격 인증서 (F2100-03)",자격인증명,"자격인증명",M6,text
F2100-03,F-2100,"사내 자격 인증서 (F2100-03)",자격인증명,"자격인증명",AK6,text
F2100-03,F-2100,"사내 자격 인증서 (F2100-03)",소속,"소 속",M7,text
F2100-03,F-2100,"사내 자격 인증서 (F2100-03)",소속,"소 속",AK7,text
F2100-03,F-2100,"사내 자격 인증서 (F2100-03)",직책,"직 책",M8,text
F2100-03,F-2100,"사내 자격 인증서 (F2100-03)",직책,"직 책",AK8,text
F2100-03,F-2100,"사내 자격 인증서 (F2100-03)",성명,"성 명",AK9,text
F2100-11,F-2100,"자격 인증 교육 및 평가서 (F2100-11)",성명,"성 명",E5,text
F2100-11,F-2100,"자격 인증 교육 및 평가서 (F2100-11)",시업부명,"시업부명",O5,text
F2100-11,F-2100,"자격 인증 교육 및 평가서 (F2100-11)",직책,"직 책",Y5,text
F2100-11,F-2100,"자격 인증 교육 및 평가서 (F2100-11)",경력기준일,"경력 기준일",AJ2,date
F2100-11,F-2100,"자격 인증 교육 및 평가서 (F2100-11)",사장,"사 장",AB3,text
F2100-11,F-2100,"자격 인증 교육 및 평가서 (F2100-11)",직무,"現, 직무",E7,text
F2100-11,F-2100,"자격 인증 교육 및 평가서 (F2100-11)",교육명,"교육명",E8,text
F2100-11,F-2100,"자격 인증 교육 및 평가서 (F2100-11)",최종학력,"최종 학력",E6,text
F2100-11,F-2100,"자격 인증 교육 및 평가서 (F2100-11)",전공,"전 공",O6,text
F2100-11,F-2100,"자격 인증 교육 및 평가서 (F2100-11)",입사일자,"입사일자",Y6,date
F2100-11,F-2100,"자격 인증 교육 및 평가서 (F2100-11)",교육기간,"교육기간",E10,text
F2100-11,F-2100,"자격 인증 교육 및 평가서 (F2100-11)",일정,"일정",B12,text
F2100-11,F-2100,"자격 인증 교육 및 평가서 (F2100-11)",교육기간,"교육 기간",T12,text
F2100-11,F-2100,"자격 인증 교육 및 평가서 (F2100-11)",교육처강사,"교육처 / 강사",Y12,text
F2100-11,F-2100,"자격 인증 교육 및 평가서 (F2100-11)",50점,"50 점",Y26,text
F2100-11,F-2100,"자격 인증 교육 및 평가서 (F2100-11)",월일,"월 일",B16,date
F2100-11,F-2100,"자격 인증 교육 및 평가서 (F2100-11)",월일,"월 일",K16,date
F2100-11,F-2100,"자격 인증 교육 및 평가서 (F2100-11)",비고,"비 고",AC16,text
F2100-11,F-2100,"자격 인증 교육 및 평가서 (F2100-11)",자격부여일,"자격 부여일",E44,date
F2100-11,F-2100,"자격 인증 교육 및 평가서 (F2100-11)",자격NO,"자격 NO",T44,text
F2100-11,F-2100,"자격 인증 교육 및 평가서 (F2100-11)",자격종류,"자격 종류",E43,text
F2100-11,F-2100,"자격 인증 교육 및 평가서 (F2100-11)",유효기간,"유효 기간",T43,text
F2100-11,F-2100,"자격 인증 교육 및 평가서 (F2100-11)",소계,"소 계",Y36,text
F2100-11,F-2100,"자격 인증 교육 및 평가서 (F2100-11)",교육자료,"교육 자료",E37,text
F2100-11,F-2100,"자격 인증 교육 및 평가서 (F2100-11)",50점,"50 점",Y31,text
F2100-11,F-2100,"자격 인증 교육 및 평가서 (F2100-11)",월일,"월 일",T16,date
F2100-04,F-2100,"자격인증 변경 요청서 (F2100-04)",사업부명,"사업부명",H33,text
F2100-04,F-2100,"자격인증 변경 요청서 (F2100-04)",성명및싸인,"성명 및 싸인",H34,text
F2100-04,F-2100,"자격인증 변경 요청서 (F2100-04)",소멸요청사유,"소멸 요청 사유",F23,text
F2100-04,F-2100,"자격인증 변경 요청서 (F2100-04)",사업부및부서,"사업부 및 부서",F21,text
F2100-04,F-2100,"자격인증 변경 요청서 (F2100-04)",직책,"직 책",U21,text
F2100-04,F-2100,"자격인증 변경 요청서 (F2100-04)",소멸요청자격,"소멸요청 자격",F22,text
F2100-04,F-2100,"자격인증 변경 요청서 (F2100-04)",평가요청사유,"평가 요청 사유",F9,text
F2100-04,F-2100,"자격인증 변경 요청서 (F2100-04)",성명,"성 명",F20,text
F2100-04,F-2100,"자격인증 변경 요청서 (F2100-04)",퇴사일보직변경일,"퇴사일(보직변경일)",U20,text
F2100-04,F-2100,"자격인증 변경 요청서 (F2100-04)",작성일,"작 성 일",F4,date
F2100-04,F-2100,"자격인증 변경 요청서 (F2100-04)",작성자,"작 성 자",U4,text
F2100-04,F-2100,"자격인증 변경 요청서 (F2100-04)",평가요청자격,"평가요청 자격",F8,text
F2100-04,F-2100,"자격인증 변경 요청서 (F2100-04)",사업부및부서,"사업부 및 부서",F7,text
F2100-04,F-2100,"자격인증 변경 요청서 (F2100-04)",직책,"직 책",U7,text
F2100-04,F-2100,"자격인증 변경 요청서 (F2100-04)",성명,"성 명",F6,text
F2100-04,F-2100,"자격인증 변경 요청서 (F2100-04)",입사일및경력,"입사일 및 경력",U6,text
F2100-12,F-2100,"공정별 전담자 및 대체자 관리기준 (F2100-12)",교육일자,"교육일자",AH6,date
F2100-12,F-2100,"공정별 전담자 및 대체자 관리기준 (F2100-12)",비고,"비 고",AQ6,text
F2100-12,F-2100,"공정별 전담자 및 대체자 관리기준 (F2100-12)",공정별필수요구교육,"공정별 필수 요구 교육",X6,text
F2100-12,F-2100,"공정별 전담자 및 대체자 관리기준 (F2100-12)",공정명,"공정명",B6,text
F2100-12,F-2100,"공정별 전담자 및 대체자 관리기준 (F2100-12)",전담자,"전담자",G6,text
F2100-12,F-2100,"공정별 전담자 및 대체자 관리기준 (F2100-12)",대체자1,"대체자 1",P6,text
F2100-12,F-2100,"공정별 전담자 및 대체자 관리기준 (F2100-12)",대체자2,"대체자 2",T6,text
F2100-13,F-2100,"공정면허 자격인증 평가서(종합) (F2100-13)",합계,"합 계",AG6,text
F2100-13,F-2100,"공정면허 자격인증 평가서(종합) (F2100-13)",비고,"비 고",AP6,text
F2100-13,F-2100,"공정면허 자격인증 평가서(종합) (F2100-13)",2,"2",C7,text
F2100-13,F-2100,"공정면허 자격인증 평가서(종합) (F2100-13)",1,"1",C6,text
F2100-13,F-2100,"공정면허 자격인증 평가서(종합) (F2100-13)",성명,"성 명",H6,text
F2100-13,F-2100,"공정면허 자격인증 평가서(종합) (F2100-13)",계수형RR,"계수형 R&R",M6,text
F2100-13,F-2100,"공정면허 자격인증 평가서(종합) (F2100-13)",계량형RR,"계량형 R&R",Q6,text
F2100-13,F-2100,"공정면허 자격인증 평가서(종합) (F2100-13)",실기평가,"실기 평가",U6,text
F2100-13,F-2100,"공정면허 자격인증 평가서(종합) (F2100-13)",이론평가,"이론 평가",Y6,text
F2100-13,F-2100,"공정면허 자격인증 평가서(종합) (F2100-13)",근무년수,"근무 년수",AC6,text
F2100-13,F-2100,"공정면허 자격인증 평가서(종합) (F2100-13)",4,"4",C9,text
F2100-13,F-2100,"공정면허 자격인증 평가서(종합) (F2100-13)",3,"3",C8,text
F2100-13,F-2100,"공정면허 자격인증 평가서(종합) (F2100-13)",6,"6",C11,text
F2100-13,F-2100,"공정면허 자격인증 평가서(종합) (F2100-13)",5,"5",C10,text
F2100-13,F-2100,"공정면허 자격인증 평가서(종합) (F2100-13)",8,"8",C13,text
F2100-13,F-2100,"공정면허 자격인증 평가서(종합) (F2100-13)",7,"7",C12,text
F2100-13,F-2100,"공정면허 자격인증 평가서(종합) (F2100-13)",9,"9",C14,text
F2100-14,F-2100,"공정면허 자격인증평가(갑지) (F2100-14)",확인,"확 인",U4,text
F2100-14,F-2100,"공정면허 자격인증평가(갑지) (F2100-14)",성명,"성 명",K5,text
F2100-14,F-2100,"공정면허 자격인증평가(갑지) (F2100-14)",LEVEL,"LEVEL",R5,text
F2100-14,F-2100,"공정면허 자격인증평가(갑지) (F2100-14)",소속,"소 속",K4,text
F2100-14,F-2100,"공정면허 자격인증평가(갑지) (F2100-14)",점수,"점수",R4,text
F2100-14,F-2100,"공정면허 자격인증평가(갑지) (F2100-14)",평점,"평 점",V10,text
F2100-14,F-2100,"공정면허 자격인증평가(갑지) (F2100-14)",GRR30초과,"GRR 30%초과",V15,text
F2100-14,F-2100,"공정면허 자격인증평가(갑지) (F2100-14)",3항목모두미흡,"3항목 모두 미흡",V20,text
F2100-14,F-2100,"공정면허 자격인증평가(갑지) (F2100-14)",작업표준조건인지미흡,"작업표준 조건 인지 미흡",V21,text
F2100-14,F-2100,"공정면허 자격인증평가(갑지) (F2100-14)",검사능력미흡,"검사 능력 미흡",V26,text
F2100-14,F-2100,"공정면허 자격인증평가(갑지) (F2100-14)",1년미만,"1년 미만",V31,text
F2100-14,F-2100,"공정면허 자격인증평가(갑지) (F2100-14)",90점,"90점 ↑",S34,text
F2100-05,F-2100,"공정면허 이론평가서 1안 (F2100-05-01)",정답,"정 답",AA37,text
F2100-05,F-2100,"공정면허 이론평가서 1안 (F2100-05-01)",판정,"판 정",AD37,text
F2100-05,F-2100,"공정면허 이론평가서 1안 (F2100-05-01)",작업자명,"작업자명",F5,text
F2100-05,F-2100,"공정면허 이론평가서 1안 (F2100-05-01)",평가자,"평가자",AA2,text
F2100-05,F-2100,"공정면허 이론평가서 1안 (F2100-05-01)",공정명,"공정명",F4,text
F2100-05,F-2100,"공정면허 이론평가서 1안 (F2100-05-01)",정답,"정 답",AA8,text
F2100-05,F-2100,"공정면허 이론평가서 1안 (F2100-05-01)",판정,"판 정",AD8,text
F2100-15,F-2100,"공정 자격인증카드_공정 게시용 (F2100-15)",숙련도등급,"숙련도 등급",AI11,text
F2100-15,F-2100,"공정 자격인증카드_공정 게시용 (F2100-15)",검사시험원,"검사/시험원",AS11,text
F2100-15,F-2100,"공정 자격인증카드_공정 게시용 (F2100-15)",자주검사원,"자주검사원",AS12,text
F2100-15,F-2100,"공정 자격인증카드_공정 게시용 (F2100-15)",숙련도등급,"숙련도 등급",AI16,text
F2100-15,F-2100,"공정 자격인증카드_공정 게시용 (F2100-15)",검사시험원,"검사/시험원",AS16,text
F2100-15,F-2100,"공정 자격인증카드_공정 게시용 (F2100-15)",자주검사원,"자주검사원",AS17,text
F2100-06,F-2100,"공정면허 실기평가서 (F2100-06)",평가자,"평가자",AQ2,text
F2100-06,F-2100,"공정면허 실기평가서 (F2100-06)",공정명,"공정명",F4,text
F2100-06,F-2100,"공정면허 실기평가서 (F2100-06)",작업자명,"작업자명",F5,text
F2100-06,F-2100,"공정면허 실기평가서 (F2100-06)",2,"2",AJ12,text
F2100-06,F-2100,"공정면허 실기평가서 (F2100-06)",2,"2",AJ13,text
F2100-06,F-2100,"공정면허 실기평가서 (F2100-06)",2,"2",AJ14,text
F2100-06,F-2100,"공정면허 실기평가서 (F2100-06)",2,"2",AJ15,text
F2100-06,F-2100,"공정면허 실기평가서 (F2100-06)",2,"2",AJ16,text
F2100-06,F-2100,"공정면허 실기평가서 (F2100-06)",1,"1",AJ17,text
F2100-06,F-2100,"공정면허 실기평가서 (F2100-06)",5,"5",AD21,text
F2100-06,F-2100,"공정면허 실기평가서 (F2100-06)",3,"3",AF21,text
F2100-06,F-2100,"공정면허 실기평가서 (F2100-06)",1,"1",AH21,text
F2100-06,F-2100,"공정면허 실기평가서 (F2100-06)",1,"1",AJ18,text
F2100-06,F-2100,"공정면허 실기평가서 (F2100-06)",1,"1",AJ19,text
F2100-06,F-2100,"공정면허 실기평가서 (F2100-06)",1,"1",AJ20,text
F2100-06,F-2100,"공정면허 실기평가서 (F2100-06)",2,"2",AJ8,text
F2100-06,F-2100,"공정면허 실기평가서 (F2100-06)",2,"2",AJ9,text
F2100-06,F-2100,"공정면허 실기평가서 (F2100-06)",2,"2",AJ10,text
F2100-06,F-2100,"공정면허 실기평가서 (F2100-06)",2,"2",AJ11,text
F2100-07,F-2100,"숙련도_다기능 평가 계획 (F2100-07)",1회12개월,"1회/12개월",V6,text
F2100-07,F-2100,"숙련도_다기능 평가 계획 (F2100-07)",,"●",Z6,text
F2100-07,F-2100,"숙련도_다기능 평가 계획 (F2100-07)",4월,"4월",AB6,text
F2100-07,F-2100,"숙련도_다기능 평가 계획 (F2100-07)",5월,"5월",AD6,text
F2100-07,F-2100,"숙련도_다기능 평가 계획 (F2100-07)",6월,"6월",AF6,text
F2100-07,F-2100,"숙련도_다기능 평가 계획 (F2100-07)",달성율,"달성율",AT6,text
F2100-07,F-2100,"숙련도_다기능 평가 계획 (F2100-07)",1회12개월,"1회/12개월",V7,text
